id,country_iso,date,totalVaccinated
276807,PER,2022-11-09,30044153
276808,PER,2022-11-10,30049533
276809,PER,2022-11-11,30055401
276810,PER,2022-11-12,30060608
276811,PER,2022-11-13,30063003
276812,PER,2022-11-14,30068808
276813,PER,2022-11-15,30074546
276814,PER,2022-11-16,30080301
276815,PER,2022-11-17,30085515
276816,PER,2022-11-18,30091616
276817,PER,2022-11-19,30097086
276818,PER,2022-11-20,30099128
276819,PER,2022-11-21,30104248
276820,PER,2022-11-22,30108952
276821,PER,2022-11-23,30113734
276822,PER,2022-11-24,30118429
276823,PER,2022-11-25,30125611
276824,PER,2022-11-26,30132377
276825,PER,2022-11-27,30137165
276826,PER,2022-11-28,30141922
276827,PER,2022-11-29,30146282
276828,PER,2022-11-30,30150274
276829,PER,2022-12-01,30154049
276830,PER,2022-12-02,30158519
276831,PER,2022-12-03,30162706
276832,PER,2022-12-04,30163954
276833,PER,2022-12-05,30168383
276834,PER,2022-12-06,30172474
276835,PER,2022-12-07,30176889
276836,PER,2022-12-08,30178711
276837,PER,2022-12-09,30180671
276838,PER,2022-12-10,30184030
276839,PER,2022-12-11,30185348
276840,PER,2022-12-12,30189482
276841,PER,2022-12-13,30192902
276842,PER,2022-12-14,30196352
276843,PER,2022-12-15,30200351
276844,PER,2022-12-16,30204515
276845,PER,2022-12-17,30208432
276846,PER,2022-12-18,30211571
276847,PER,2022-12-19,30215486
276848,PER,2022-12-20,30219038
276849,PER,2022-12-21,30222185
276850,PER,2022-12-22,30224988
276851,PER,2022-12-23,30226976
276852,PER,2022-12-24,30227711
276853,PER,2022-12-25,30227853
276854,PER,2022-12-26,30230110
276855,PER,2022-12-27,30232702
276856,PER,2022-12-28,30235176
276857,PER,2022-12-29,30237392
276858,PER,2022-12-30,30238961
276859,PER,2022-12-31,30239409
276860,PER,2023-01-01,30239750
276861,PER,2023-01-02,30241561
276862,PER,2023-01-03,30243727
276863,PER,2023-01-04,30246131
276864,PER,2023-01-05,30248484
276865,PER,2023-01-06,30250952
276866,PER,2023-01-07,30253149
276867,PER,2023-01-08,30253783
276868,PER,2023-01-09,30256532
276869,PER,2023-01-10,30259213
276870,PER,2023-01-11,30261791
276871,PER,2023-01-12,30264289
276872,PER,2023-01-13,30267038
276873,PER,2023-01-14,30269217
276874,PER,2023-01-15,30269808
276875,PER,2023-01-16,30272768
276876,PER,2023-01-17,30275279
276877,PER,2023-01-18,30278003
276878,PER,2023-01-19,30280215
276879,PER,2023-01-20,30282635
276880,PER,2023-01-21,30284870
276881,PER,2023-01-22,30285524
276882,PER,2023-01-23,30288612
276883,PER,2023-01-24,30291446
276884,PER,2023-01-25,30294141
276885,PER,2023-01-26,30296513
276886,PER,2023-01-27,30299069
276887,PER,2023-01-28,30301031
276888,PER,2023-01-29,30301566
276889,PER,2023-01-30,30303816
276890,PER,2023-01-31,30305540
276891,PER,2023-02-01,30307606
276892,PER,2023-02-02,30309746
276893,PER,2023-02-03,30311947
276894,PER,2023-02-04,30313776
276895,PER,2023-02-05,30314229
276896,PER,2023-02-06,30316588
276897,PER,2023-02-07,30319021
276898,PER,2023-02-08,30321410
276899,PER,2023-02-09,30323771
276900,PER,2023-02-10,30326307
276901,PER,2023-02-11,30328181
276902,PER,2023-02-12,30328753
276903,PER,2023-02-13,30331406
276904,PER,2023-02-14,30333552
276905,PER,2023-02-15,30335835
276906,PER,2023-02-16,30338194
276907,PER,2023-02-17,30340973
276908,PER,2023-02-18,30343223
276909,PER,2023-02-19,30344187
276910,PER,2023-02-20,30346842
276911,PER,2023-02-21,30349438
276912,PER,2023-02-22,30352213
276913,PER,2023-02-23,30354995
276914,PER,2023-02-24,30357756
276915,PER,2023-02-25,30360086
276916,PER,2023-02-26,30360929
276917,PER,2023-02-27,30363575
276918,PER,2023-02-28,30365875
276919,PER,2023-03-01,30368082
276920,PER,2023-03-02,30370033
276921,PER,2023-03-03,30372159
276922,PER,2023-03-04,30373752
276923,PER,2023-03-05,30374241
276924,PER,2023-03-06,30376679
276925,PER,2023-03-07,30378873
276926,PER,2023-03-08,30380881
276927,PER,2023-03-09,30382943
276928,PER,2023-03-10,30384905
276929,PER,2023-03-11,30386782
276930,PER,2023-03-12,30387349
276931,PER,2023-03-13,30389334
276932,PER,2023-03-14,30391185
276933,PER,2023-03-15,30393166
276934,PER,2023-03-16,30395027
276935,PER,2023-03-17,30397373
276936,PER,2023-03-18,30399587
276937,PER,2023-03-19,30400627
276938,PER,2023-03-20,30402642
276939,PER,2023-03-21,30404679
276940,PER,2023-03-22,30406623
276941,PER,2023-03-23,30408749
276942,PER,2023-03-24,30410844
276943,PER,2023-03-25,30412832
276944,PER,2023-03-26,30413786
276945,PER,2023-03-27,30415799
276946,PER,2023-03-28,30417584
276947,PER,2023-03-29,30419335
276948,PER,2023-03-30,30420933
276949,PER,2023-03-31,30422526
276950,PER,2023-04-01,30424393
276951,PER,2023-04-02,30424915
276952,PER,2023-04-03,30426713
276953,PER,2023-04-04,30428425
276954,PER,2023-04-05,30430370
276955,PER,2023-04-06,30430950
276956,PER,2023-04-07,30431348
276957,PER,2023-04-08,30432692
276958,PER,2023-04-09,30433107
276959,PER,2023-04-10,30435432
276960,PER,2023-04-11,30437419
276961,PER,2023-04-12,30439776
276962,PER,2023-04-13,30441945
276963,PER,2023-04-14,30445033
276964,PER,2023-04-15,30447268
276965,PER,2023-04-16,30448000
276966,PER,2023-04-17,30450344
276967,PER,2023-04-18,30452560
276968,PER,2023-04-19,30454848
276969,PER,2023-04-20,30457106
276970,PER,2023-04-21,30459414
276971,PER,2023-04-22,30462793
276972,PER,2023-04-23,30465973
276973,PER,2023-04-24,30469429
276974,PER,2023-04-25,30473105
276975,PER,2023-04-26,30476729
276976,PER,2023-04-27,30480584
276977,PER,2023-04-28,30484595
276978,PER,2023-04-29,30487980
276979,PER,2023-04-30,30489504
276980,PER,2023-05-01,30490232
276981,PER,2023-05-02,30491437
276982,PER,2023-05-03,30492660
276983,PER,2023-05-04,30493018
276984,PER,2023-05-05,30493459
276985,PER,2023-05-06,30493768
276986,PER,2023-05-07,30493883
276987,PER,2023-05-08,30494174
276988,PER,2023-05-09,30494531
276989,PER,2023-05-10,30494836
276990,PER,2023-05-11,30495123
276991,PER,2023-05-12,30495362
276992,PER,2023-05-13,30495574
276993,PER,2023-05-14,30495620
276994,PER,2023-05-15,30495980
276995,PER,2023-05-16,30496344
276996,PER,2023-05-17,30496718
276997,PER,2023-05-18,30497116
276998,PER,2023-05-19,30497546
276999,PER,2023-05-20,30497881
277000,PER,2023-05-21,30498062
277001,PER,2023-05-22,30498354
277002,PER,2023-05-23,30498649
277003,PER,2023-05-24,30498970
277004,PER,2023-05-25,30499233
277005,PER,2023-05-26,30499558
277006,PER,2023-05-27,30499858
277007,PER,2023-05-28,30499990
277008,PER,2023-05-29,30500379
277009,PER,2023-05-30,30500742
277010,PER,2023-05-31,30500992
277011,PER,2023-06-01,30501275
277012,PER,2023-06-02,30501524
277013,PER,2023-06-03,30501730
277014,PER,2023-06-04,30501814
277015,PER,2023-06-05,30502045
277016,PER,2023-06-06,30502277
277017,PER,2023-06-07,30502524
277018,PER,2023-06-08,30502773
277019,PER,2023-06-09,30502999
277020,PER,2023-06-10,30503195
277021,PER,2023-06-11,30503260
277022,PER,2023-06-12,30503482
277023,PER,2023-06-13,30503703
277024,PER,2023-06-14,30503913
277025,PER,2023-06-15,30504110
277026,PER,2023-06-16,30504325
277027,PER,2023-06-17,30504512
277028,PER,2023-06-18,30504569
277029,PER,2023-06-19,30504767
277030,PER,2023-06-20,30505009
277031,PER,2023-06-21,30505215
277032,PER,2023-06-22,30505424
277033,PER,2023-06-23,30505697
277034,PER,2023-06-24,30505885
277035,PER,2023-06-25,30506041
277036,PER,2023-06-26,30506279
277037,PER,2023-06-27,30506479
277038,PER,2023-06-28,30506678
277039,PER,2023-06-29,30506794
277040,PER,2023-06-30,30506980
277041,PER,2023-07-01,30507198
277042,PER,2023-07-02,30507297
277043,PER,2023-07-03,30507467
277044,PER,2023-07-04,30507681
277045,PER,2023-07-05,30507866
277046,PER,2023-07-06,30508054
277047,PER,2023-07-07,30508264
277048,PER,2023-07-08,30508469
277049,PER,2023-07-09,30508568
277050,PER,2023-07-10,30508774
277051,PER,2023-07-11,30509011
277052,PER,2023-07-12,30509347
277053,PER,2023-07-13,30509639
277054,PER,2023-07-14,30509931
277055,PER,2023-07-15,30510148
277056,PER,2023-07-16,30510272
277057,PER,2023-07-17,30510566
277058,PER,2023-07-18,30510811
277059,PER,2023-07-19,30511089
277060,PER,2023-07-20,30511443
277061,PER,2023-07-21,30511712
277062,PER,2023-07-22,30511914
277063,PER,2023-07-23,30512055
277064,PER,2023-07-24,30512305
277065,PER,2023-07-25,30512552
277066,PER,2023-07-26,30512801
277067,PER,2023-07-27,30513046
277068,PER,2023-07-28,30513172
277069,PER,2023-07-29,30513286
277070,PER,2023-07-30,30513376
277071,PER,2023-07-31,30513605
277072,PER,2023-08-01,30513851
277073,PER,2023-08-02,30514136
277074,PER,2023-08-03,30514387
277075,PER,2023-08-04,30514652
277076,PER,2023-08-05,30514904
277077,PER,2023-08-06,30515021
277078,PER,2023-08-07,30515269
277079,PER,2023-08-08,30515432
277080,PER,2023-08-09,30515655
277081,PER,2023-08-10,30515854
277082,PER,2023-08-11,30516080
277083,PER,2023-08-12,30516355
277084,PER,2023-08-13,30516475
277085,PER,2023-08-14,30516685
277086,PER,2023-08-15,30516983
277087,PER,2023-08-16,30517271
277088,PER,2023-08-17,30517576
277089,PER,2023-08-18,30517911
277090,PER,2023-08-19,30518266
277091,PER,2023-08-20,30518389
277092,PER,2023-08-21,30518764
277093,PER,2023-08-22,30519119
277094,PER,2023-08-23,30519470
277095,PER,2023-08-24,30519817
277096,PER,2023-08-25,30520238
277097,PER,2023-08-26,30520580
277098,PER,2023-08-27,30520680
277099,PER,2023-08-28,30521160
277100,PER,2023-08-29,30521579
277101,PER,2023-08-30,30521750
277102,PER,2023-08-31,30522098
277103,PER,2023-09-01,30522597
277104,PER,2023-09-02,30523075
277105,PER,2023-09-03,30523266
277106,PER,2023-09-04,30523791
277107,PER,2023-09-05,30524317
277108,PER,2023-09-06,30524800
277109,PER,2023-09-07,30525277
277110,PER,2023-09-08,30525872
277111,PER,2023-09-09,30526447
277112,PER,2023-09-10,30526646
277113,PER,2023-09-11,30527296
277114,PER,2023-09-12,30527918
277115,PER,2023-09-13,30528603
277116,PER,2023-09-14,30529247
277117,PER,2023-09-15,30529977
277118,PER,2023-09-16,30530588
277119,PER,2023-09-17,30530777
277120,PER,2023-09-18,30531551
277121,PER,2023-09-19,30532234
277122,PER,2023-09-20,30532842
277123,PER,2023-09-21,30533489
277124,PER,2023-09-22,30534143
277125,PER,2023-09-23,30534741
277126,PER,2023-09-24,30534904
277127,PER,2023-09-25,30535635
277128,PER,2023-09-26,30536267
277129,PER,2023-09-27,30536894
277130,PER,2023-09-28,30537465
277131,PER,2023-09-29,30538001
277132,PER,2023-09-30,30538442
277133,PER,2023-10-01,30538557
277134,PER,2023-10-02,30539095
277135,PER,2023-10-03,30539676
277136,PER,2023-10-04,30540230
277137,PER,2023-10-05,30540741
277138,PER,2023-10-06,30541137
277139,PER,2023-10-07,30541443
277140,PER,2023-10-08,30541525
277141,PER,2023-10-09,30541894
277142,PER,2023-10-10,30542297
277143,PER,2023-10-11,30542705
277144,PER,2023-10-12,30543037
277145,PER,2023-10-13,30543469
277146,PER,2023-10-14,30543756
277147,PER,2023-10-15,30543817
277148,PER,2023-10-16,30544181
277149,PER,2023-10-17,30544591
277150,PER,2023-10-18,30544944
277151,PER,2023-10-19,30545289
277152,PER,2023-10-20,30545591
277153,PER,2023-10-21,30545869
277154,PER,2023-10-22,30545957
277155,PER,2023-10-23,30546250
277156,PER,2023-10-24,30546471
277157,PER,2023-10-25,30546891
277158,PER,2023-10-26,30547388
277159,PER,2023-10-27,30547856
277160,PER,2023-10-28,30548222
277161,PER,2023-10-29,30548467
277162,PER,2023-10-30,30548776
277163,PER,2023-10-31,30549003
277164,PER,2023-11-01,30549071
277165,PER,2023-11-02,30549283
277166,PER,2023-11-03,30549547
277167,PER,2023-11-04,30549756
277168,PER,2023-11-05,30549808
277169,PER,2023-11-06,30550108
277170,PER,2023-11-07,30550388
277171,PER,2023-11-08,30550798
277172,PER,2023-11-09,30551179
277173,PER,2023-11-10,30551632
277174,PER,2023-11-11,30552037
277175,PER,2023-11-12,30552142
277176,PER,2023-11-13,30552598
277177,PER,2023-11-14,30553071
277178,PER,2023-11-15,30553582
277179,PER,2023-11-16,30554045
277180,PER,2023-11-17,30554635
277181,PER,2023-11-18,30555147
277182,PER,2023-11-19,30555271
277183,PER,2023-11-20,30555777
277184,PER,2023-11-21,30556310
277185,PER,2023-11-22,30557100
277186,PER,2023-11-23,30558043
277187,PER,2023-11-24,30558946
277188,PER,2023-11-25,30559730
277189,PER,2023-11-26,30560356
277190,PER,2023-11-27,30560949
277191,PER,2023-11-28,30561517
277192,PER,2023-11-29,30561902
277193,PER,2023-11-30,30562253
277194,PER,2023-12-01,30562552
277195,PER,2023-12-02,30562786
277196,PER,2023-12-03,30562866
277197,PER,2023-12-04,30563155
277198,PER,2023-12-05,30563401
277199,PER,2023-12-06,30563602
277200,PER,2023-12-07,30563665
277201,PER,2023-12-08,30563676
277202,PER,2023-12-09,30563696
277203,PER,2023-12-10,30563708
277862,PHL,2021-02-28,0
277863,PHL,2021-03-01,756
277864,PHL,2021-03-02,2793
277866,PHL,2021-03-04,10000
277868,PHL,2021-03-06,25138
277869,PHL,2021-03-07,29266
277870,PHL,2021-03-08,44000
277871,PHL,2021-03-09,89077
277872,PHL,2021-03-10,114500
277875,PHL,2021-03-13,193492
277877,PHL,2021-03-15,215997
277878,PHL,2021-03-16,216794
277879,PHL,2021-03-17,269583
277882,PHL,2021-03-20,336656
277885,PHL,2021-03-23,508332
277889,PHL,2021-03-27,656331
277892,PHL,2021-03-30,737569
277896,PHL,2021-04-03,795320
277898,PHL,2021-04-05,826607
277899,PHL,2021-04-06,872213
277904,PHL,2021-04-11,1007356
277905,PHL,2021-04-12,1053256
277906,PHL,2021-04-13,1093651
277910,PHL,2021-04-17,1264811
277911,PHL,2021-04-18,1279223
277913,PHL,2021-04-20,1353107
277914,PHL,2021-04-21,1397628
277917,PHL,2021-04-24,1522696
277919,PHL,2021-04-26,1529948
277920,PHL,2021-04-27,1562815
277922,PHL,2021-04-29,1614420
277923,PHL,2021-04-30,1639806
277924,PHL,2021-05-01,1656643
277926,PHL,2021-05-03,1689829
277927,PHL,2021-05-04,1744649
277928,PHL,2021-05-05,1786480
277930,PHL,2021-05-07,1892934
277931,PHL,2021-05-08,1951698
277932,PHL,2021-05-09,1957511
277934,PHL,2021-05-11,2024953
277937,PHL,2021-05-14,2154233
277938,PHL,2021-05-15,2245397
277939,PHL,2021-05-16,2282273
277941,PHL,2021-05-18,2512942
277944,PHL,2021-05-21,3030579
277945,PHL,2021-05-22,3147486
277947,PHL,2021-05-24,3318646
277948,PHL,2021-05-25,3466314
277953,PHL,2021-05-30,3974350
277956,PHL,2021-06-02,4174416
277958,PHL,2021-06-04,4343914
277959,PHL,2021-06-05,4386467
277960,PHL,2021-06-06,4421319
277961,PHL,2021-06-07,4491948
277962,PHL,2021-06-08,4632826
277963,PHL,2021-06-09,4724263
277966,PHL,2021-06-12,5014582
277967,PHL,2021-06-13,5068855
277968,PHL,2021-06-14,5132000
277969,PHL,2021-06-15,5392859
277970,PHL,2021-06-16,5551087
277971,PHL,2021-06-17,5783258
277972,PHL,2021-06-18,5953810
277973,PHL,2021-06-19,6102625
277974,PHL,2021-06-20,6253400
277975,PHL,2021-06-21,7045380
277979,PHL,2021-06-25,7295715
277981,PHL,2021-06-27,7538128
277983,PHL,2021-06-29,7665974
277984,PHL,2021-06-30,7810469
277985,PHL,2021-07-01,8002640
277988,PHL,2021-07-04,8839124
277990,PHL,2021-07-06,9047357
277991,PHL,2021-07-07,9208070
277992,PHL,2021-07-08,9399801
277994,PHL,2021-07-10,9576619
277995,PHL,2021-07-11,9657361
277996,PHL,2021-07-12,9669940
277997,PHL,2021-07-13,9771359
277999,PHL,2021-07-15,10026722
278000,PHL,2021-07-16,10177126
278003,PHL,2021-07-19,10388188
278005,PHL,2021-07-21,10585261
278007,PHL,2021-07-23,10866238
278009,PHL,2021-07-25,11082020
278010,PHL,2021-07-26,11113107
278011,PHL,2021-07-27,11204316
278013,PHL,2021-07-29,11524212
278017,PHL,2021-08-02,11747581
278018,PHL,2021-08-03,12206553
278020,PHL,2021-08-05,12493997
278023,PHL,2021-08-08,13375452
278026,PHL,2021-08-11,14100119
278030,PHL,2021-08-15,18697647
278055,PHL,2021-09-09,25195827
278076,PHL,2021-09-30,27836530
278097,PHL,2021-10-21,32954936
278118,PHL,2021-11-11,40517967
278139,PHL,2021-12-02,56110301
278223,PHL,2022-02-24,68661595
278237,PHL,2022-03-10,69535753
278244,PHL,2022-03-17,70173137
278324,PHL,2022-06-05,74634409
278331,PHL,2022-06-12,74959001
278335,PHL,2022-06-16,75286371
278342,PHL,2022-06-23,75654809
278356,PHL,2022-07-07,76230775
278363,PHL,2022-07-14,76438466
278384,PHL,2022-08-04,76521354
278398,PHL,2022-08-18,76976681
278406,PHL,2022-08-26,77134380
278412,PHL,2022-09-01,77253008
278419,PHL,2022-09-08,77387291
278426,PHL,2022-09-15,77470954
278433,PHL,2022-09-22,77569580
278440,PHL,2022-09-29,77705048
278447,PHL,2022-10-06,77838774
278454,PHL,2022-10-13,77931484
278461,PHL,2022-10-20,77994168
278468,PHL,2022-10-27,78042080
278482,PHL,2022-11-10,78102787
278489,PHL,2022-11-17,78152276
278496,PHL,2022-11-24,78196194
278503,PHL,2022-12-01,78217768
278517,PHL,2022-12-15,78326578
278531,PHL,2022-12-29,78359629
278538,PHL,2023-01-05,78369243
278545,PHL,2023-01-12,78385135
278552,PHL,2023-01-19,78397169
278566,PHL,2023-02-02,78427626
278573,PHL,2023-02-09,78444264
278580,PHL,2023-02-16,78459295
278587,PHL,2023-02-23,78472659
278601,PHL,2023-03-09,78480056
278611,PHL,2023-03-19,82684774
279643,PCN,2021-06-15,47
279649,PCN,2021-06-21,47
279685,PCN,2021-07-27,47
279691,PCN,2021-08-02,47
279727,PCN,2021-09-07,47
280083,PCN,2022-08-29,47
281148,POL,2020-12-28,2000
281149,POL,2020-12-29,6300
281150,POL,2020-12-30,36300
281151,POL,2020-12-31,47600
281153,POL,2021-01-02,50391
281154,POL,2021-01-03,50833
281155,POL,2021-01-04,92220
281156,POL,2021-01-05,140226
281157,POL,2021-01-06,160359
281158,POL,2021-01-07,188956
281159,POL,2021-01-08,198787
281160,POL,2021-01-09,200022
281161,POL,2021-01-10,203053
281162,POL,2021-01-11,257834
281163,POL,2021-01-12,309620
281164,POL,2021-01-13,369212
281165,POL,2021-01-14,410480
281166,POL,2021-01-15,436963
281167,POL,2021-01-16,457303
281168,POL,2021-01-17,468795
281169,POL,2021-01-18,491696
281170,POL,2021-01-19,530055
281171,POL,2021-01-20,566793
281172,POL,2021-01-21,605313
281173,POL,2021-01-22,638798
281174,POL,2021-01-23,654184
281175,POL,2021-01-24,659753
281176,POL,2021-01-25,701222
281177,POL,2021-01-26,782413
281178,POL,2021-01-27,858474
281179,POL,2021-01-28,917908
281180,POL,2021-01-29,945600
281181,POL,2021-01-30,958453
281182,POL,2021-01-31,976367
281183,POL,2021-02-01,998587
281184,POL,2021-02-02,1053245
281185,POL,2021-02-03,1117146
281186,POL,2021-02-04,1171229
281187,POL,2021-02-05,1193034
281188,POL,2021-02-06,1200793
281189,POL,2021-02-07,1206212
281191,POL,2021-02-09,1291569
281193,POL,2021-02-11,1413132
281194,POL,2021-02-12,1446102
281195,POL,2021-02-13,1466439
281196,POL,2021-02-14,1476274
281197,POL,2021-02-15,1500911
281198,POL,2021-02-16,1538737
281199,POL,2021-02-17,1610734
281200,POL,2021-02-18,1691115
281201,POL,2021-02-19,1743841
281202,POL,2021-02-20,1772133
281203,POL,2021-02-21,1785194
281204,POL,2021-02-22,1824654
281206,POL,2021-02-24,1959165
281208,POL,2021-02-26,2101754
281210,POL,2021-02-28,2149607
281211,POL,2021-03-01,2190526
281213,POL,2021-03-03,2338137
281214,POL,2021-03-04,2424929
281216,POL,2021-03-06,2526389
281218,POL,2021-03-08,2570094
281219,POL,2021-03-09,2641693
281221,POL,2021-03-11,2835856
281222,POL,2021-03-12,2891753
281223,POL,2021-03-13,2914792
281224,POL,2021-03-14,2924629
281225,POL,2021-03-15,2946767
281226,POL,2021-03-16,2984642
281227,POL,2021-03-17,3074378
281228,POL,2021-03-18,3162971
281229,POL,2021-03-19,3213724
281230,POL,2021-03-20,3233998
281231,POL,2021-03-21,3242462
281232,POL,2021-03-22,3289482
281233,POL,2021-03-23,3385827
281234,POL,2021-03-24,3524209
281236,POL,2021-03-26,3785646
281238,POL,2021-03-28,3889970
281240,POL,2021-03-30,4062784
281241,POL,2021-03-31,4231313
281242,POL,2021-04-01,4404565
281243,POL,2021-04-02,4544816
281245,POL,2021-04-04,4585575
281246,POL,2021-04-05,4591351
281248,POL,2021-04-07,4909594
281249,POL,2021-04-08,5167241
281251,POL,2021-04-10,5529714
281252,POL,2021-04-11,5581068
281253,POL,2021-04-12,5670769
281254,POL,2021-04-13,5832860
281256,POL,2021-04-15,6236689
281260,POL,2021-04-19,6699255
281261,POL,2021-04-20,6868703
281262,POL,2021-04-21,7079324
281263,POL,2021-04-22,7311128
281264,POL,2021-04-23,7526598
281266,POL,2021-04-25,7765723
281268,POL,2021-04-27,8072900
281269,POL,2021-04-28,8229040
281270,POL,2021-04-29,8597875
281272,POL,2021-05-01,8917338
281274,POL,2021-05-03,9018412
281276,POL,2021-05-05,9454765
281277,POL,2021-05-06,9735602
281278,POL,2021-05-07,9987919
281279,POL,2021-05-08,10185393
281280,POL,2021-05-09,10260941
281281,POL,2021-05-10,10400987
281282,POL,2021-05-11,10609955
281284,POL,2021-05-13,11112068
281285,POL,2021-05-14,11329356
281286,POL,2021-05-15,11490114
281287,POL,2021-05-16,11556822
281288,POL,2021-05-17,11664606
281289,POL,2021-05-18,11868779
281291,POL,2021-05-20,12369238
281292,POL,2021-05-21,12577946
281293,POL,2021-05-22,12710402
281294,POL,2021-05-23,12748812
281295,POL,2021-05-24,12814730
281296,POL,2021-05-25,12960092
281297,POL,2021-05-26,13145222
281298,POL,2021-05-27,13302965
281299,POL,2021-05-28,13451439
281300,POL,2021-05-29,13580235
281301,POL,2021-05-30,13633827
281302,POL,2021-05-31,13707350
281303,POL,2021-06-01,13896798
281304,POL,2021-06-02,14145161
281305,POL,2021-06-03,14224874
281306,POL,2021-06-04,14400079
281307,POL,2021-06-05,14551620
281308,POL,2021-06-06,14613790
281309,POL,2021-06-07,14690217
281310,POL,2021-06-08,14845783
281311,POL,2021-06-09,15048382
281312,POL,2021-06-10,15168747
281313,POL,2021-06-11,15324134
281314,POL,2021-06-12,15457211
281315,POL,2021-06-13,15503070
281316,POL,2021-06-14,15549895
281318,POL,2021-06-16,15810905
281319,POL,2021-06-17,15940640
281320,POL,2021-06-18,16045779
281321,POL,2021-06-19,16127860
281322,POL,2021-06-20,16152134
281323,POL,2021-06-21,16184242
281324,POL,2021-06-22,16302839
281325,POL,2021-06-23,16409509
281326,POL,2021-06-24,16447968
281328,POL,2021-06-26,16649656
281329,POL,2021-06-27,16681699
281330,POL,2021-06-28,16716871
281331,POL,2021-06-29,16788252
281332,POL,2021-06-30,16890799
281333,POL,2021-07-01,16971186
281334,POL,2021-07-02,17041184
281335,POL,2021-07-03,17094868
281336,POL,2021-07-04,17114524
281337,POL,2021-07-05,17149431
281338,POL,2021-07-06,17194359
281339,POL,2021-07-07,17254158
281340,POL,2021-07-08,17315918
281341,POL,2021-07-09,17374533
281343,POL,2021-07-11,17430956
281344,POL,2021-07-12,17464202
281345,POL,2021-07-13,17507308
281346,POL,2021-07-14,17569346
281347,POL,2021-07-15,17635269
281349,POL,2021-07-17,17742406
281351,POL,2021-07-19,17797365
281352,POL,2021-07-20,17843723
281353,POL,2021-07-21,17894628
281354,POL,2021-07-22,17956225
281355,POL,2021-07-23,18012081
281357,POL,2021-07-25,18064022
281358,POL,2021-07-26,18095178
281359,POL,2021-07-27,18133454
281360,POL,2021-07-28,18192439
281361,POL,2021-07-29,18239525
281362,POL,2021-07-30,18285323
281363,POL,2021-07-31,18332060
281364,POL,2021-08-01,18357076
281365,POL,2021-08-02,18387784
281366,POL,2021-08-03,18423513
281367,POL,2021-08-04,18469353
281368,POL,2021-08-05,18515393
281370,POL,2021-08-07,18605722
281372,POL,2021-08-09,18643526
281373,POL,2021-08-10,18676038
281374,POL,2021-08-11,18714190
281375,POL,2021-08-12,18759946
281377,POL,2021-08-14,18825714
281378,POL,2021-08-15,18842300
281379,POL,2021-08-16,18863709
281380,POL,2021-08-17,18890548
281381,POL,2021-08-18,18942274
281382,POL,2021-08-19,18974615
281383,POL,2021-08-20,19008598
281384,POL,2021-08-21,19031403
281385,POL,2021-08-22,19046468
281387,POL,2021-08-24,19092270
281389,POL,2021-08-26,19158536
281390,POL,2021-08-27,19194135
281391,POL,2021-08-28,19219260
281392,POL,2021-08-29,19237695
281393,POL,2021-08-30,19257631
281394,POL,2021-08-31,19284686
281395,POL,2021-09-01,19307400
281396,POL,2021-09-02,19333347
281397,POL,2021-09-03,19363616
281398,POL,2021-09-04,19382663
281399,POL,2021-09-05,19394323
281400,POL,2021-09-06,19408281
281401,POL,2021-09-07,19427000
281402,POL,2021-09-08,19448585
281404,POL,2021-09-10,19501432
281405,POL,2021-09-11,19523117
281406,POL,2021-09-12,19532718
281408,POL,2021-09-14,19561992
281409,POL,2021-09-15,19581730
281410,POL,2021-09-16,19601546
281411,POL,2021-09-17,19625034
281413,POL,2021-09-19,19648110
281414,POL,2021-09-20,19659451
281415,POL,2021-09-21,19675679
281416,POL,2021-09-22,19712418
281417,POL,2021-09-23,19730125
281418,POL,2021-09-24,19752578
281419,POL,2021-09-25,19756349
281421,POL,2021-09-27,19766904
281422,POL,2021-09-28,19798940
281423,POL,2021-09-29,19813605
281425,POL,2021-10-01,19845939
281426,POL,2021-10-02,19853542
281427,POL,2021-10-03,19880124
281428,POL,2021-10-04,19885124
281436,POL,2021-10-12,19967292
281437,POL,2021-10-13,19968901
281439,POL,2021-10-15,20016102
281440,POL,2021-10-16,20026009
281441,POL,2021-10-17,20028338
281443,POL,2021-10-19,20050972
281444,POL,2021-10-20,20065807
281445,POL,2021-10-21,20081239
281447,POL,2021-10-23,20113535
281448,POL,2021-10-24,20117277
281449,POL,2021-10-25,20129987
281450,POL,2021-10-26,20166722
281452,POL,2021-10-28,20206425
281453,POL,2021-10-29,20232132
281455,POL,2021-10-31,20248449
281456,POL,2021-11-01,20249639
281457,POL,2021-11-02,20264839
281458,POL,2021-11-03,20285036
281459,POL,2021-11-04,20306537
281460,POL,2021-11-05,20335591
281461,POL,2021-11-06,20352407
281462,POL,2021-11-07,20356977
281463,POL,2021-11-08,20373465
281464,POL,2021-11-09,20395051
281466,POL,2021-11-11,20431137
281467,POL,2021-11-12,20458397
281469,POL,2021-11-14,20475445
281470,POL,2021-11-15,20488159
281471,POL,2021-11-16,20509516
281472,POL,2021-11-17,20534686
281473,POL,2021-11-18,20561348
281474,POL,2021-11-19,20596619
281475,POL,2021-11-20,20619823
281476,POL,2021-11-21,20624863
281477,POL,2021-11-22,20644940
281478,POL,2021-11-23,20671677
281480,POL,2021-11-25,20735438
281482,POL,2021-11-27,20807234
281483,POL,2021-11-28,20814512
281484,POL,2021-11-29,20829997
281486,POL,2021-12-01,20876315
281487,POL,2021-12-02,20901641
